player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,blockCoordinates,xg,id,time,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,xgot,goalType,addedTime,team,x,y
Ferran Torres,True,block,fast-break,"{'x': 9.5, 'y': 69.5, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 47.9, 'z': 19}","{'x': 8.5, 'y': 67.7, 'z': 0}",0.045293860137463,3350732,88,5272,"{'start': {'x': 69.5, 'y': 9.5}, 'block': {'x': 67.7, 'y': 8.5}, 'end': {'x': 52.1, 'y': 0}, 'goal': {'x': 52.1, 'y': 81}}",3,128,shot,,,,Spain,9.5,69.5
Dani Olmo,True,block,assisted,"{'x': 26.2, 'y': 48.5, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 51.1, 'z': 19}","{'x': 22.7, 'y': 48.6, 'z': 0}",0.024577317759395,3350721,74,4392,"{'start': {'x': 48.5, 'y': 26.2}, 'block': {'x': 48.6, 'y': 22.7}, 'end': {'x': 48.9, 'y': 0}, 'goal': {'x': 48.9, 'y': 81}}",17,1008,shot,,,,Spain,26.2,48.5
Lamine Yamal,True,block,free-kick,"{'x': 25.3, 'y': 58.7, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 47.4, 'z': 19}","{'x': 17.7, 'y': 56.9, 'z': 0}",0.066643297672272,3350714,58,3437,"{'start': {'x': 58.7, 'y': 25.3}, 'block': {'x': 56.9, 'y': 17.7}, 'end': {'x': 52.6, 'y': 0}, 'goal': {'x': 52.6, 'y': 81}}",33,1963,shot,,,,Spain,25.3,58.7
Álvaro Morata,True,miss,corner,"{'x': 2.6, 'y': 42.1, 'z': 0}",right-foot,right,"{'x': 0, 'y': 0.3, 'z': 30.6}","{'x': 2.4, 'y': 100, 'z': 0}",0.23782688379288,3350707,54,3181,"{'start': {'x': 42.1, 'y': 2.6}, 'block': {'x': 100, 'y': 2.4}, 'end': {'x': 99.7, 'y': 0}, 'goal': {'x': 99.7, 'y': 69.4}}",37,2219,shot,,,,Spain,2.6,42.1
Lamine Yamal,True,save,fast-break,"{'x': 9.8, 'y': 61.5, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 52.3, 'z': 3.2}","{'x': 4.2, 'y': 54.7, 'z': 0}",0.32134181261063,3350706,52,3105,"{'start': {'x': 61.5, 'y': 9.8}, 'block': {'x': 54.7, 'y': 4.2}, 'end': {'x': 47.7, 'y': 0}, 'goal': {'x': 47.7, 'y': 96.8}}",39,2295,shot,0.8362,,,Spain,9.8,61.5
Daniel Carvajal,True,goal,corner,"{'x': 5.2, 'y': 53.6, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 48.7, 'z': 2.5}",,0.50334048271179,3350623,45,2814,"{'start': {'x': 53.6, 'y': 5.2}, 'end': {'x': 51.3, 'y': 0}, 'goal': {'x': 51.3, 'y': 97.5}}",1,2586,shot,0.649,regular,2.0,Spain,5.2,53.6
Robin Le Normand,True,miss,corner,"{'x': 6.1, 'y': 48.5, 'z': 0}",head,high-left,"{'x': 0, 'y': 57.8, 'z': 76.4}",,0.14660137891769,3350619,36,2110,"{'start': {'x': 48.5, 'y': 6.1}, 'end': {'x': 42.2, 'y': 0}, 'goal': {'x': 42.2, 'y': 23.6}}",10,590,shot,,,,Spain,6.1,48.5
Fabián Ruiz,True,goal,assisted,"{'x': 14.3, 'y': 46.6, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 48, 'z': 0.6}",,0.13585475087166,3350616,32,1885,"{'start': {'x': 46.6, 'y': 14.3}, 'end': {'x': 52, 'y': 0}, 'goal': {'x': 52, 'y': 99.4}}",14,815,shot,0.1444,regular,,Spain,14.3,46.6
Álvaro Morata,True,goal,fast-break,"{'x': 15.6, 'y': 49.7, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 52.6, 'z': 3.8}",,0.40400397777557,3350613,29,1688,"{'start': {'x': 49.7, 'y': 15.6}, 'end': {'x': 47.4, 'y': 0}, 'goal': {'x': 47.4, 'y': 96.2}}",17,1012,shot,0.874,regular,,Spain,15.6,49.7
Lamine Yamal,True,miss,fast-break,"{'x': 11.9, 'y': 62.4, 'z': 0}",left-foot,close-right,"{'x': 0, 'y': 41.5, 'z': 12.5}","{'x': 2, 'y': 59.4, 'z': 0}",0.079328164458275,3350578,15,852,"{'start': {'x': 62.4, 'y': 11.9}, 'block': {'x': 59.4, 'y': 2}, 'end': {'x': 58.5, 'y': 0}, 'goal': {'x': 58.5, 'y': 87.5}}",31,1848,shot,,,,Spain,11.9,62.4
